Schulform,Anzahl_Schulen,Anzahl_Schüler_2015
Grundschulen,84,18865
Hauptschulen,6,1651
Realschulen,14,7154
Sekundarschule,1,651
Gymnasien,21,17175
Gesamtschulen,8,8562
Freie Waldorfschule,1,659
Weiterbildungskollegs,3,1141
Förderschulen,16,2878
